project_id,substore,url,is_fork,is_archived,is_disabled,stars,watchers,size,open_issues,buggy_issues,all_issues,issues,forks,subscribers,language,lifetime,has_issues,has_downloads,has_wiki,has_pages,created,updated,pushed,default_branch,license,homepage,description,heads,commits,authors,committers,users
787,Generic,https://github.com/plateau5/ksd_node.git,false,false,false,0,0,19408,5,,,,0,1,JavaScript,132490558,true,true,true,false,1564905681,1564907225,1642799705,"master","","","",6,2092,7,7,8
788,Generic,https://github.com/pnoonan91/pokegraph.git,false,false,false,0,0,2517,19,,,,0,1,JavaScript,162795851,true,true,true,false,1568995648,1568996823,1649801635,"master","MIT License","","An original Pokedex application built using React/Redux, Express and GraphQL",20,283,24,13,25
789,Generic,https://github.com/polaris218/offerbrite-admin.git,false,false,false,0,0,6560,17,,,,0,0,JavaScript,103699310,true,true,true,false,1585965221,1585965571,1645929030,"master","","","",18,139,2,2,3
790,Generic,https://github.com/polendri/il-tools.git,false,false,false,0,0,41057,11,,,,0,1,JavaScript,74980380,true,true,true,false,1570322942,1602942244,1644700679,"master","","","",13,115,2,2,3
791,Generic,https://github.com/politician/domain-tracker-api.git,false,false,false,0,0,1413,20,,,,0,1,JavaScript,209295563,true,true,true,false,1556217850,1560709662,1653630937,"master","MIT License","","",21,119,4,4,5
792,Generic,https://github.com/possibilitiesintest/react.git,false,false,false,0,0,31870,66,,,,0,1,JavaScript,97204805,true,true,true,false,1556899912,1596927444,1654104718,"master","","","React Projects",88,289,4,3,5
793,Generic,https://github.com/potluck-planner-7-29-8-2/frontend.git,false,false,false,0,0,11350,20,,,,1,1,JavaScript,89883377,true,true,true,false,1564174250,1572453179,1654057630,"master","","https://potluckplannerapp.netlify.com/","Frontend for Potluck Planner",21,244,8,4,9
794,Generic,https://github.com/prabhat2410/iotagent_new.git,false,false,false,0,0,933,0,,,,0,1,JavaScript,133649567,true,true,true,false,1575266322,1580361016,1580361014,"master","GNU Affero General Public License v3.0","","",23,996,38,29,39
795,Generic,https://github.com/preethamsridhar/electron-updater-example.git,false,false,false,0,0,302,9,,,,0,1,JavaScript,162092124,true,true,true,false,1563974407,1588607374,1648234252,"master","The Unlicense","","",11,89,11,6,12
796,Generic,https://github.com/princeadeyeye/teamwork.git,false,false,false,0,0,2244,16,,,,0,0,JavaScript,77163089,true,true,true,false,1572314871,1573908359,1649477962,"master","MIT License","","",26,156,3,2,4
797,Generic,https://github.com/priviere42/sehra.git,false,false,false,2,2,271401,26,,,,1,0,JavaScript,110114111,true,true,true,false,1543939862,1640193604,1654053998,"master","","","",88,218,9,6,10
798,Generic,https://github.com/priyam009/cool-beans.git,false,false,false,0,0,18634,30,,,,0,1,JavaScript,81289614,true,true,true,false,1572780795,1587881031,1654070411,"master","MIT License","https://cool-beans-coffee.herokuapp.com/","App helps you log your coffee count and contribute a portion of it to a good cause.",38,295,2,2,3
799,Generic,https://github.com/prizey/prizey-web.git,false,false,false,0,0,1978,23,,,,0,1,JavaScript,92534636,true,true,true,false,1570233770,1601423740,1647374056,"master","","","staging: https://prizey-staging.netlify.com prizey123",25,464,9,8,10
800,Generic,https://github.com/professional0321/data-visualization-react-d3-graphql.git,false,false,false,2,2,50966,4,,,,0,2,JavaScript,94707742,true,true,true,false,1578361609,1593057447,1644526019,"master","","","[Front-End] Web Application for Data Visualization and Management using React, GraphQL, d3, Leaflet and Bootstrap",5,359,3,3,4
801,Generic,https://github.com/project-sharingweb/sharingweb-react.git,false,false,false,0,0,14236,20,,,,0,1,JavaScript,92649911,true,true,true,false,1561403297,1567694934,1654053253,"master","","","",21,135,4,3,5
802,Generic,https://github.com/provable-things/ethereum-bridge.git,false,false,false,196,196,911,18,,,,100,18,JavaScript,184619918,true,true,true,false,1466509839,1653796259,1651355220,"master","GNU Affero General Public License v3.0","","Independent bridge to link any Ethereum network with the Provable engine",24,387,17,9,18
803,Generic,https://github.com/proxeusapp/proxeus-core.git,false,false,false,4,4,9432,27,,,,8,5,JavaScript,88230555,true,true,false,true,1565862928,1641381582,1654093827,"master","GNU General Public License v3.0","https://proxeus.org","Create blockchain-ready workflows, own your data.",4,279,19,9,20
804,Generic,https://github.com/ptong19/data-structures-and-algorithms.git,false,false,false,0,0,8643,8,,,,0,0,JavaScript,81616631,true,true,true,false,1563051527,1566800451,1644668161,"master","MIT License","","",28,124,3,2,4
805,Generic,https://github.com/q2git/mygit.git,false,false,false,1,1,22332,1,,,,0,1,JavaScript,141274042,true,true,true,false,1444122091,1493883502,1585386825,"master","","","",2,125,4,4,5
806,Generic,https://github.com/qingqibing/dxf-parser.git,false,false,false,0,0,1468,14,,,,0,1,JavaScript,214972163,true,true,true,false,1583027718,1583027739,1644720751,"master","MIT License","","",15,138,16,15,17
807,Generic,https://github.com/qnilsson/gatsby-starter-blog.git,false,false,false,0,0,12992,0,,,,0,1,JavaScript,148082038,true,true,true,false,1582172525,1582172687,1582172620,"master","MIT License","","",1,1073,44,33,45
808,Generic,https://github.com/qnsoft/vue-amap.git,false,false,false,0,0,2425,3,,,,0,1,JavaScript,170139735,true,true,true,true,1583472992,1583473017,1646206740,"master","MIT License","","",12,399,32,22,33
809,Generic,https://github.com/quentinbt/devgame.git,false,false,false,1,1,6747,9,,,,0,0,JavaScript,96962682,true,true,true,false,1559633376,1599719738,1651177912,"master","","","Test your dev skills",10,114,2,2,3
810,Generic,https://github.com/r-darwish/whats-new-in-python3.git,false,true,false,0,0,9497,8,,,,0,1,JavaScript,279601791,true,true,true,true,1571816948,1591503221,1587075652,"master","MIT License","","What's new in Python 3",9,2349,284,261,288
811,Generic,https://github.com/r00t-us3r/electroneum-utils.git,false,true,false,0,0,4203,3,,,,0,1,JavaScript,56595409,true,true,true,false,1565989111,1611566949,1596205571,"develop","GNU General Public License v3.0","","",5,187,5,4,6
812,Generic,https://github.com/ractf/shell.git,false,false,false,7,7,7116,12,,,,4,5,JavaScript,90607730,true,true,false,false,1587066713,1644351550,1653741964,"master","GNU Affero General Public License v3.0","https://ractf.co.uk/","A shiny new SPA frontend for the RACTF core.",4,795,17,11,18
813,Generic,https://github.com/rage/tietoliikenteen-perusteet-2-20.git,false,false,false,0,0,49769,20,,,,6,6,JavaScript,77803356,true,true,true,false,1565258468,1587974096,1609886817,"master","","https://tietoliikenteen-perusteet-2.now.sh","",2,1258,28,10,29
814,Generic,https://github.com/rahamath18/reactjs-16.8.5-4th-example-state.git,false,false,false,0,0,2245,19,,,,0,1,JavaScript,88291050,true,true,true,false,1565768884,1565768893,1654059929,"master","","","ReactJS 16.8.5 4th Example - State",20,20,2,2,3
815,Generic,https://github.com/rahulm2310/estylish.git,false,false,false,1,1,61572,9,,,,1,3,JavaScript,65075565,true,true,true,true,1579454665,1617997344,1644527476,"master","","http://estylish.herokuapp.com/","Estylish is a full stack e-commerce app developed using React, Node, Express & Firebase.",10,72,4,3,5
816,Generic,https://github.com/rajat-29/community_discussion_platform.git,false,false,false,0,0,23104,10,,,,0,1,JavaScript,92079918,true,true,true,false,1556214184,1596025115,1648294217,"master","","","A Community Discussion Platform Project done in UCA Batch using bootstrap,Nodejs,MongoDb!!",11,183,2,2,3
817,Generic,https://github.com/rajeev30052/chamilo.git,false,false,false,0,0,14573,5,,,,0,1,JavaScript,242270468,true,true,true,false,1582620163,1582620229,1654132918,"master","GNU Affero General Public License v3.0","","",8,201,6,5,7
818,Generic,https://github.com/rajmera3/tmsd.git,false,false,false,2,2,80483,58,,,,1,3,JavaScript,106513759,true,true,true,true,1543289520,1560955341,1649805577,"master","","","Junior Design",39,170,7,6,8
819,Generic,https://github.com/ram786/react-material-ui-firebase.git,false,false,false,0,0,3029,30,,,,0,2,JavaScript,106735594,true,true,true,false,1570798075,1570798697,1654067397,"master","MIT License","","",31,820,11,8,12
820,Generic,https://github.com/ramos07/pose-estimation.git,false,false,false,0,0,118395,37,,,,0,3,JavaScript,85186016,true,true,true,false,1568947507,1585628093,1654133524,"master","MIT License","","",44,239,9,6,10
821,Generic,https://github.com/ramzytrabelsy/helloworld-lib.git,false,false,false,0,0,1462,12,,,,0,1,JavaScript,108833524,true,true,true,false,1582573425,1582576039,1644718973,"master","","","",13,119,5,5,6
822,Generic,https://github.com/raymondfdavey/be-nc-news-deployed.git,false,false,false,0,0,646,4,,,,0,1,JavaScript,101920040,true,true,true,false,1580727745,1638629266,1644542568,"master","","","",5,115,18,10,19
823,Generic,https://github.com/reach-media/reach-media.git,false,false,false,0,0,37661,20,,,,1,1,JavaScript,89256043,true,true,true,false,1564801886,1565988822,1654058397,"master","","","Reach Media is a software company providing software solutions to companies and business using the latest cutting edge technologies and design.",24,201,6,5,7
824,Generic,https://github.com/realmdigital/developer-docs.git,false,false,false,0,0,13280,4,,,,1,2,JavaScript,84016417,true,true,true,true,1565788801,1631023092,1649805669,"master","MIT License","","",4,150,3,3,4
825,Generic,https://github.com/redacademy/minervasummer2019.git,false,false,false,1,1,74458,23,,,,4,3,JavaScript,87270979,true,true,true,false,1566858751,1568996783,1654129826,"develop","","","",26,341,10,5,11
826,Generic,https://github.com/reginadiana/certificates-for-everyone-netlify.git,false,false,false,1,1,14317,23,,,,0,1,JavaScript,114292072,true,true,true,false,1587671855,1654111011,1654096725,"master","MIT License","https://certificates-for-everyone-womakerscode.netlify.app/","Gerador de certificados para eventos com React  :star:",25,165,17,12,18
827,Generic,https://github.com/regioneer/rer.newsletter.git,false,false,false,0,0,700,0,,,,2,13,JavaScript,146889370,true,true,true,false,1506068678,1636637286,1652350486,"master","GNU General Public License v2.0","","This product allows the complete management of a newsletter.",2,441,12,10,13
828,Generic,https://github.com/reihnagm/react-redux-hiring-channel-website.git,false,false,false,0,0,4570,0,,,,0,1,JavaScript,69114197,true,true,true,false,1576292404,1645362539,1645362536,"master","","","",3,109,2,2,2
829,Generic,https://github.com/remotv/remo-platform-server.git,false,false,false,15,15,7817,24,,,,8,5,JavaScript,88849758,true,true,true,false,1584997833,1650982344,1644728660,"master","","","",25,1296,13,11,14
830,Generic,https://github.com/rhems-japan/cdn-tools.git,false,false,false,1,1,6433,21,,,,0,8,JavaScript,222469897,true,true,true,false,1431584803,1585554298,1654054748,"master","","","",25,123,9,9,10
831,Generic,https://github.com/riaars/expense-manager.git,false,false,false,0,0,432,0,,,,0,2,JavaScript,190880631,true,true,true,false,1583257283,1583262098,1597778563,"master","","","",2,246,12,12,14
832,Generic,https://github.com/ricecreekuas/rc-gcs.git,false,false,false,4,4,9154,0,,,,2,3,JavaScript,138932836,true,true,true,false,1493750443,1639131467,1632683301,"main","MIT License","","Ground Station (html5/web based)",2,173,2,2,2
833,Generic,https://github.com/richardpilbery/bats.git,false,false,false,0,0,12031,9,,,,0,0,JavaScript,70475232,true,true,true,false,1583613783,1627980149,1654089017,"master","","","Companion website for the BATS app",10,59,4,3,5
834,Generic,https://github.com/rick-go/gocontroll-moduline.git,false,false,false,2,2,4074,0,,,,0,1,JavaScript,77496573,true,true,true,false,1575991598,1644482863,1653487311,"master","","","GOcontroll Moduline controller configuration and nodes",2,317,6,6,7
835,Generic,https://github.com/riddsy/dubdub-sites.git,false,false,false,0,0,20300,1,,,,0,1,JavaScript,104956161,true,true,true,false,1594056047,1594056315,1644535093,"master","MIT License","","",2,296,20,14,21
836,Generic,https://github.com/ridjalfathoni/test-case.git,false,false,false,0,0,5556,24,,,,0,1,JavaScript,196713270,true,true,true,false,1582269970,1582272650,1654086751,"master","MIT License","","Test Case: Frontend Engineer (PT. Majoo Teknologi Indonesia)",27,221,3,3,4
837,Generic,https://github.com/rienafairefr/pynynab.git,false,false,false,137,137,2922,8,,,,12,8,JavaScript,95833932,true,true,true,true,1452266427,1649449336,1548100366,"master","MIT License","","a python client for the new YNAB",12,463,10,10,11
838,Generic,https://github.com/rishpan/gatsby-starter-netlify-cms1.git,false,false,false,0,0,20326,2,,,,0,2,JavaScript,136169077,true,true,true,false,1588529001,1595793573,1644532078,"master","MIT License","","",3,737,54,29,55
839,Generic,https://github.com/rob4abcba/myreadsrl.git,false,false,false,0,0,2204,17,,,,0,2,JavaScript,147068804,true,true,true,false,1569213741,1587568222,1651194055,"master","","","",21,64,5,4,6
840,Generic,https://github.com/robostorm/nametag-auto-printing.git,false,false,false,3,3,35677,1,,,,1,3,JavaScript,193761022,true,true,false,false,1432764258,1626525283,1626525280,"master","","","A webapp to collect names and 3d print nametags",6,179,8,8,9
841,Generic,https://github.com/robotunion/rallf-js-sdk.git,false,false,false,2,2,1381,8,,,,1,3,JavaScript,157250934,true,true,true,false,1492533687,1581509356,1651103765,"master","MIT License","https://alpha.rallf.com","🤖 Node.js sdk to develop Rallf tasks",22,520,4,2,5
842,Generic,https://github.com/rodrigo-jm/meal-prep-dojo2.git,false,false,false,1,1,5797,26,,,,0,1,JavaScript,162796131,true,true,true,false,1588362450,1605451424,1649801916,"master","MIT License","","",28,336,28,15,29
843,Generic,https://github.com/romeshraghavan/turbo_12.4.git,false,false,false,0,0,6783,0,,,,0,1,JavaScript,134530443,true,true,true,false,1587710206,1588665010,1588665008,"master","","","",3,620,6,6,7
844,Generic,https://github.com/rouncer27/ironeagle.git,false,false,false,0,0,4980,29,,,,0,0,JavaScript,93826292,true,true,true,false,1559587026,1635178800,1653413365,"master","MIT License","","Iron Eagle Gatsby website",30,121,6,6,7
845,Generic,https://github.com/rschle/dani.git,false,false,false,0,0,108475,42,,,,3,1,JavaScript,89973193,true,true,true,false,1564083673,1593288913,1654057215,"master","MIT License","","",38,323,9,5,10
846,Generic,https://github.com/ruaanc/instagram.git,false,false,false,0,0,22695,27,,,,0,1,JavaScript,93779928,true,true,true,false,1560346512,1568233899,1654126408,"master","","","Criação do feed do instagram utilizando node.js, react native e react js.",28,138,3,3,4
847,Generic,https://github.com/rubylon/data.git,false,false,false,0,0,1936,1,,,,0,1,JavaScript,179574383,true,true,true,false,1584587785,1584587833,1584587868,"master","","","",24,1092,16,12,17
848,Generic,https://github.com/ruciu/gatsby-starter-netlify-cms.git,false,false,false,0,0,13438,20,,,,0,2,JavaScript,141112940,true,true,true,false,1568202188,1568202434,1649475941,"master","MIT License","","",21,494,45,24,46
849,Generic,https://github.com/rukmrm/reactnd-project-myreads.git,false,false,false,0,0,6735,18,,,,0,1,JavaScript,141784216,true,true,true,false,1574879528,1575679337,1645909470,"master","","","",21,64,6,4,7
850,Generic,https://github.com/vedend/rumishra-blog.git,false,false,false,0,0,13318,0,,,,0,1,JavaScript,150804112,true,true,true,false,1584592958,1584870205,1584870202,"master","MIT License","","",1,1250,45,33,46
851,Generic,https://github.com/rupesh78/book-library-system.git,false,false,false,0,0,466,19,,,,0,1,JavaScript,71615491,true,true,true,false,1582471515,1624595815,1654087008,"master","","","On line book library system",20,30,2,1,3
852,Generic,https://github.com/ryanclark/karma-webpack.git,false,false,false,825,825,2985,38,,,,225,22,JavaScript,264802414,true,true,true,false,1388880621,1653422387,1653682838,"master","MIT License","","Karma webpack Middleware",7,274,68,27,69
853,Generic,https://github.com/ryankooy/triangleontap.git,false,false,false,1,1,7484,35,,,,1,4,JavaScript,80294376,true,true,true,false,1573778989,1585867629,1654073368,"master","MIT License","","Triangle OnTap is the ultimate application for finding and researching the best breweries in the Triangle region of North Carolina.",64,245,9,6,10
854,Generic,https://github.com/ryou73/re_hanalum.git,false,false,false,4,4,6631,2,,,,9,3,JavaScript,68659606,true,true,true,false,1578385848,1612105305,1647046075,"master","","","",5,366,15,13,16
855,Generic,https://github.com/sa-ma/wayfarer.git,false,false,false,0,0,590,7,,,,0,0,JavaScript,58909956,true,true,true,false,1561768003,1571781689,1620677960,"develop","MIT License","","A public transportation booking server",38,109,3,3,4
856,Generic,https://github.com/sa-webb/geopins.git,false,false,false,0,0,1132,3,,,,0,2,JavaScript,94475420,true,true,true,false,1582568547,1633353772,1644498247,"master","","","Real-time Apollo Client/Server with MapBox, MongoDB, and O-Auth.",4,110,5,3,6
857,Generic,https://github.com/saadpasta/github-actions-continuous-delivery.git,false,false,false,0,0,1921,19,,,,0,0,JavaScript,84772063,true,true,true,false,1584615762,1584615771,1654090804,"master","MIT License","https://lab.github.com/githubtraining/github-actions:-continuous-delivery","",24,76,6,3,7
858,Generic,https://github.com/sabelofficial/modern-react-stephen.git,false,false,false,0,0,7157,155,,,,0,1,JavaScript,84372390,true,true,true,false,1569738380,1572182635,1654110772,"master","","","An online course by Stephen Grider (Udemy)",156,203,2,2,3
859,Generic,https://github.com/sabmohmayahaii1212/spare2.git,false,false,false,0,0,31523,0,,,,0,1,JavaScript,135015944,true,true,true,true,1592033068,1594534109,1592033791,"master","","","",4,159,21,15,22
860,Generic,https://github.com/sachie026-zz/ufo-game-typescript-html5-koji-platform.git,false,false,false,0,0,10286,20,,,,0,1,JavaScript,185460229,true,true,true,false,1566813459,1566813788,1654061427,"feature/ufo-sachie026","","","",21,2268,673,38,676
861,Generic,https://github.com/sagar0937/sagarblog.git,false,false,false,0,0,14853,0,,,,0,0,JavaScript,154274653,true,true,true,false,1588336613,1588340746,1588340744,"master","MIT License","","",1,1411,45,33,46
862,Generic,https://github.com/sakaruma/openlayers.git,false,false,false,0,0,58451,2,,,,0,1,JavaScript,451801302,true,true,true,true,1560299211,1560310293,1599263830,"master","BSD 2-Clause ""Simplified"" License","","",29,25964,327,271,329
863,Generic,https://github.com/salimkanoun/orthanc-tools-js.git,false,false,false,48,48,30800,34,,,,29,4,JavaScript,83112584,true,true,true,false,1571047055,1650552600,1654159644,"master","GNU Affero General Public License v3.0","","New web-based version of Orthanc Tools : GUI and high level DICOMs tools based on Orthanc APIs",21,1872,12,10,13
864,Generic,https://github.com/saltium/salt-lib.git,false,false,false,0,0,6527,16,,,,0,1,JavaScript,224858347,true,true,true,true,1582387941,1582388059,1653545512,"master","Apache License 2.0","","",21,890,61,29,64
865,Generic,https://github.com/salvationdevelopment/ygosalvation-database.git,false,false,false,1,1,23304,16,,,,1,24,JavaScript,158616128,true,true,true,false,1495511900,1634102850,1654128030,"master","MIT License","","MongoDB Based  Yu-Gi-Oh! database. Community created and maintained",13,275,6,6,7
866,Generic,https://github.com/sam-aldis/securetea.git,false,false,false,1,1,24807,24,,,,0,1,JavaScript,156192758,true,true,true,false,1567356815,1584560908,1646198711,"master","MIT License","","",25,742,21,17,22
867,Generic,https://github.com/sample-of-tech/gatsby-starter-blog.git,false,false,false,0,0,15420,0,,,,0,2,JavaScript,156694284,true,true,true,false,1590920135,1605451337,1590920224,"master","MIT License","","",1,1421,44,33,45
868,Generic,https://github.com/sanbibiodiversityforlife/species.git,false,false,false,0,0,81326,37,,,,0,4,JavaScript,51143110,true,true,true,false,1474294479,1525437710,1525437707,"master","","","",1,120,5,5,6
869,Generic,https://github.com/sanemguzeller/release-based-workflow.git,false,false,false,0,0,96,1,,,,0,1,JavaScript,254120903,true,true,true,true,1582032916,1582184619,1582185300,"master","MIT License","https://lab.github.com/githubtraining/create-a-release-based-workflow","",6,42,4,2,5
870,Generic,https://github.com/sanjsanj/gatsby-starter-netlify-cms.git,false,false,false,0,0,5991,0,,,,0,1,JavaScript,43065896,true,true,true,false,1551640415,1551640541,1551640528,"master","MIT License","","",1,303,31,17,32
871,Generic,https://github.com/sapsari/website-devblog-route2roslyn.git,false,false,false,0,0,3195,0,,,,0,0,JavaScript,57820647,true,true,true,false,1561278455,1587882644,1587882642,"master","MIT License","https://route2roslyn.netlify.com","Source code of my personal blog",1,206,6,5,7
872,Generic,https://github.com/saragurol/p-boilerplate.git,false,false,false,0,0,3954,18,,,,0,1,JavaScript,162795912,true,true,true,false,1572911962,1572912054,1649801697,"master","MIT License","","",19,287,28,15,29
873,Generic,https://github.com/sarang4488/openhack.git,false,false,false,1,1,39244,20,,,,0,0,JavaScript,91645627,true,true,true,false,1561079964,1569513519,1649804564,"master","","","Hackathon management System using Java springboot and react",22,145,6,5,7
874,Generic,https://github.com/sarapiras1/sarapiras.git,false,false,false,0,0,12080,3,,,,0,1,JavaScript,270596779,true,true,true,false,1585162075,1585162726,1651217563,"master","GNU Affero General Public License v3.0","","",18,5689,194,115,196
875,Generic,https://github.com/sarthakbhutani/sarthakbhutani-portfolio.git,false,false,false,0,0,14851,0,,,,0,1,JavaScript,153933705,true,true,true,false,1588597547,1588597743,1588597649,"master","MIT License","","",1,1410,44,33,45
876,Generic,https://github.com/sartoriusrex/usdt.git,false,false,false,0,0,141294,6,,,,0,0,JavaScript,104536365,true,true,true,false,1546561159,1623654466,1651187594,"master","MIT License","","Satire Website for US Department of Truth (a department which neither exists nor claims to exist)",12,265,4,3,5
877,Generic,https://github.com/saschagottfried/blog-victor-hugo.git,false,false,false,0,0,10302,22,,,,0,1,JavaScript,186471615,true,true,true,false,1562830975,1562831037,1654055283,"master","MIT License","","",23,180,45,16,46
878,Generic,https://github.com/savml/vo-unpkg.git,false,false,false,0,0,5126,15,,,,0,3,JavaScript,188640122,true,true,true,false,1589173930,1589174008,1644749663,"master","Other","","unpkg for savml",16,673,22,8,23
879,Generic,https://github.com/scanner-research/tv-news-viewer.git,false,false,false,3,3,5798,8,,,,0,3,JavaScript,88613736,true,true,true,false,1553022892,1641635670,1641635667,"master","BSD 3-Clause ""New"" or ""Revised"" License","","Interactive exploration of a decade of TV news",2,716,8,8,9
880,Generic,https://github.com/sce-development/sce-rpc.git,false,true,false,1,1,9606,16,,,,2,3,JavaScript,53075660,true,true,true,false,1577509700,1638582212,1630585337,"master","","","This is the RPC portion of the SCE Core-v4 website, encompassing the printing and ledsign pages.",21,207,19,10,20
881,Generic,https://github.com/scorelab/fact-bounty.git,false,false,false,43,43,3605,68,,,,97,13,JavaScript,80868760,true,true,true,false,1547021558,1643967181,1633367044,"master","Apache License 2.0","http://www.fact-bounty.org/","fact-Bounty - Fact Bounty is a crowd sourced fact checking platform.",25,384,43,9,46
882,Generic,https://github.com/seantmahoney92/yellowcake.git,false,false,false,0,0,20576,1,,,,0,1,JavaScript,104949214,true,true,true,false,1582334717,1582348323,1644528145,"master","MIT License","","",2,282,16,12,17
883,Generic,https://github.com/seb6277/portfolio.git,false,false,false,0,0,3513,31,,,,0,2,JavaScript,93797175,true,true,false,false,1560254112,1571437391,1654051289,"master","","","personnal portfolio",31,159,3,2,4
884,Generic,https://github.com/pfanp/miner-shopping.git,false,false,false,0,0,23032,22,,,,0,0,JavaScript,171740346,true,true,true,false,1561630245,1564370490,1649470316,"master","MIT License","","",23,1209,17,10,18
885,Generic,https://github.com/sense-5/shelter-in-pets-server.git,false,false,false,0,0,4266,18,,,,2,1,JavaScript,162796111,true,true,true,false,1584976178,1586380683,1649801895,"master","MIT License","","",22,382,35,18,36
886,Generic,https://github.com/sepezho/portfolio.git,false,false,false,0,0,93082,1,,,,0,0,JavaScript,88583470,true,true,true,false,1556212052,1619443623,1644535956,"master","","","Portfolio about my projects. Or just about me.",3,146,7,7,8
887,Generic,https://github.com/sersoluciones/ser-ui-ng1.git,false,false,false,0,0,18714,0,,,,0,3,JavaScript,95192856,true,true,true,false,1493592458,1588785332,1588785454,"master","","","",1,103,5,5,5
888,Generic,https://github.com/shakeebshams/algosandstuff.git,false,false,false,0,0,461,0,,,,0,1,JavaScript,82207177,true,true,true,false,1588642232,1591160664,1591160662,"master","GNU General Public License v3.0","","",1,276,2,3,3
889,Generic,https://github.com/shaman05/fetool.git,false,false,false,3,3,7572,0,,,,0,2,JavaScript,122945725,true,true,true,true,1325212760,1492136145,1447294572,"master","","","前端助手工具",2,107,7,7,7
890,Generic,https://github.com/shanudjn/shahazad-blog.git,false,false,false,0,0,15185,0,,,,0,1,JavaScript,173120059,true,true,true,false,1587019593,1607186010,1607186008,"master","MIT License","","",1,1427,45,34,46
891,Generic,https://github.com/sharangthorat/sharang-app-bom.git,false,false,false,0,0,19600,0,,,,0,1,JavaScript,118781179,true,true,true,false,1587472594,1587473083,1587473077,"master","MIT License","","",8,227,14,13,15
892,Generic,https://github.com/shawnwang66/pedwayapp.git,false,false,false,0,0,43869,20,,,,0,1,JavaScript,95783266,true,true,true,false,1574575562,1574575752,1644692313,"master","","","A navigation app based on openstreetmap which provides detailed tunnel view for Chicago pedway users. ",21,482,13,10,14
893,Generic,https://github.com/shawwn/pymen.git,false,false,false,12,12,10193,0,,,,0,2,JavaScript,281151175,true,true,true,false,1569647221,1628014506,1626228540,"features/python","BSD 2-Clause ""Simplified"" License","","",7,1482,6,7,7
894,Generic,https://github.com/shengkelong/club.git,false,false,false,0,0,581880,0,,,,0,1,JavaScript,79943425,true,true,true,false,1581598422,1628751467,1581607233,"master","","","https://github.com/Ben987/Bondage-College.git",2,1691,48,5,49
895,Generic,https://github.com/shwartz/gby1.git,false,false,false,0,0,3228,28,,,,1,1,JavaScript,91097387,true,true,true,false,1560111612,1575895436,1651179161,"master","MIT License","","Exploring GatsbyJS",29,146,3,3,4
896,Generic,https://github.com/sideex/sideex-api.git,false,false,false,16,16,2062,4,,,,3,7,JavaScript,42623328,true,true,true,true,1588657251,1639127519,1599130368,"master","Apache License 2.0","","SideeX JavaScript API is a JS library running on a webpage for recording and playing web browsing behavior",2,244,11,12,12
897,Generic,https://github.com/sigmapi-gammaiota/sigmapi-web.git,false,false,false,7,7,203205,7,,,,2,8,JavaScript,224771463,true,true,true,false,1426656728,1643954221,1651428052,"master","MIT License","","Sigma Pi Gamma Iota chapter's website.",13,672,42,34,43
898,Generic,https://github.com/silentsilas/silentsilas.com.git,false,false,false,0,0,60456,11,,,,0,1,JavaScript,116136054,true,true,true,false,1532387311,1640460208,1648523445,"master","Other","","Supah fast Hugo site to house all of my musings and projects",13,125,5,5,6
899,Generic,https://github.com/simonkling/tuto.git,false,false,false,0,0,81973,47,,,,0,1,JavaScript,261476648,true,true,true,false,1575402760,1575413313,1645840105,"master","BSD 3-Clause ""New"" or ""Revised"" License","","",51,25184,4249,749,4273
900,Generic,https://github.com/sjanota/mind-drop.git,false,false,false,1,1,2033,38,,,,0,2,JavaScript,86875743,true,true,false,true,1567521293,1620718411,1654063121,"master","","","",19,123,2,2,3
901,Generic,https://github.com/skewwhiffy/onedrive.js.git,false,false,false,0,0,6100,29,,,,0,1,JavaScript,94634347,true,true,true,false,1559417392,1565463645,1654051741,"master","GNU General Public License v3.0","","Onedrive tool",31,139,3,3,4
902,Generic,https://github.com/skhizerabass/fexmessenger.git,false,false,false,0,0,235334,4,,,,0,1,JavaScript,125028183,true,true,true,false,1584961443,1585391333,1626812807,"develop","MIT License","","",5,949,58,11,59
903,Generic,https://github.com/skkuse02/2019fall_42class_team1.git,false,false,false,2,2,33959,20,,,,2,2,JavaScript,73583748,true,true,true,false,1569466600,1600333993,1644558956,"master","","","",21,108,9,5,10
904,Generic,https://github.com/skomputer/oligrapher.git,true,false,false,39,39,5818,24,,,,7,8,JavaScript,87091037,true,true,true,false,1445691848,1635869104,1518637816,"master","GNU General Public License v3.0","","JavaScript app for displaying annotated network graphs from the LittleSis API and other data sources",20,588,9,9,10
905,Generic,https://github.com/skyengineerr/exercises.git,false,false,false,0,0,11710,11,,,,0,1,JavaScript,81417630,true,true,true,false,1566906967,1591011162,1648324486,"master","","","Daily Exercises about HTML, CSS and JS.",12,218,2,2,3
906,Generic,https://github.com/sl619437557/moiveweb.git,false,false,false,0,0,9099,13,,,,0,0,JavaScript,77574521,true,true,true,false,1571902637,1571987773,1649477265,"master","","","",14,15,2,2,3
907,Generic,https://github.com/slatefoundation/slate.git,false,false,false,65,65,50991,46,,,,20,13,JavaScript,261616857,true,true,true,true,1390583540,1651509803,1652200398,"develop","MIT License","http://slatefoundation.github.io/slate/","A free and open online foundation for schools",25,2690,26,24,29
908,Generic,https://github.com/slkrishn/slate.git,false,false,false,0,0,876,5,,,,0,1,JavaScript,274247202,true,true,true,false,1588126270,1588126553,1653357730,"master","Apache License 2.0","","",6,564,127,66,128
