project_id,substore,url,is_fork,is_archived,is_disabled,stars,watchers,size,open_issues,buggy_issues,all_issues,issues,forks,subscribers,language,lifetime,has_issues,has_downloads,has_wiki,has_pages,created,updated,pushed,default_branch,license,homepage,description,heads,commits,authors,committers,users,paths,snapshots,unique_files,original_files,impact,files,major_language,major_language_ratio,major_language_changes,all_forks_count,max_commit_delta,avg_commit_delta,first_commit,last_commit,is_abandoned,locs,duplicated_code,is_valid,max_experience,project_experience,authors_contributing_95%_commits,authors_contributing_80%_commits,authors_contributing_50%_commits,authors_contributing_95%_changes,authors_contributing_80%_changes,authors_contributing_50%_changes
1135,Generic,https://github.com/slkrishn/slate.git,false,false,false,0,0,876,5,,,,0,1,JavaScript,253684334,true,true,true,false,1588126270,1588126553,1632794862,"master","Apache License 2.0","","",6,564,127,66,128,87,144,0,0,0,87,Other,0.7606527651858568,839,3,40781867,2900168,266518548,12834214,false,13362,0,true,32,6.789007092198582,98,20,1,67,5,1
1136,Generic,https://github.com/smpledvid/stockmarketnews.git,false,false,false,1,1,15212,18,,,,2,2,JavaScript,207731024,true,true,true,false,1566073399,1583473557,1645171001,"master","MIT License","","Web app for getting the latest news on your stocks.",20,542,52,18,53,234,896,176,0,176,234,Other,0.6788321167883211,1023,1,12327468,3040982,208189105,458081,false,18573,0,true,32,10.59409594095941,24,4,2,15,5,2
1137,Generic,https://github.com/snikas/gatsby-starter-netlify-cms.git,false,false,false,0,0,6485,0,,,,0,1,JavaScript,43790111,true,true,true,false,1552150591,1552153118,1552153117,"master","MIT License","","",1,318,35,20,36,141,361,3,0,3,141,Other,0.5725806451612904,639,24,3112693,4896382,137266080,93475969,true,20255,0,true,25,5.9245283018867925,19,6,2,12,5,2
1138,Generic,https://github.com/withastro/snowpack.git,false,false,false,19728,19728,83687,372,,,,991,155,JavaScript,93802125,true,true,false,false,1551195938,1645584881,1645546816,"main","MIT License","https://www.snowpack.dev","ESM-powered frontend build tool. Instant, lightweight, unbundled development. ✌️",86,3670,435,42,438,20045,16179,11043,25,11093,20045,JavaScript,0.45165330661322645,18030,0,6118027,448320,94620347,818222,false,35008,0,true,32,13.79891008174387,251,17,1,13,2,2
1139,Generic,https://github.com/softmoonwebware/mastercolorpicker.git,false,false,false,1,1,1080,1,,,,0,2,JavaScript,104241958,true,true,true,false,1541349805,1645592022,1645591764,"master","GNU General Public License v3.0","http://softmoon-webware.com/MasterColorPicker_instructions.php","Advanced JavaScript desktop / plug-in tool delivers all the color you can handle.  ColorBlind Assistant included.  Supports unique needs of digital media formats.",1,186,1,1,2,80,154,154,0,154,80,JavaScript,0.45652173913043476,105,0,19002746,8895091,104279275,37317,false,18375,0,true,8,8,1,1,1,1,1,1
1140,Generic,https://github.com/sohaib-sherif/tea-time-presentation.git,false,false,false,0,0,12174,10,,,,0,1,JavaScript,337248686,true,true,true,false,1583440097,1583440518,1644722546,"master","MIT License","","The quite simple prsentation which I made for the First Tea Time by Hexa Connection",11,2434,303,269,307,234,2287,1,10,21,234,JavaScript,0.3228674106298468,3414,13,19404192,676006,338155224,906538,false,23821,0,true,32,21.340180772391125,181,9,1,24,1,1
1141,Generic,https://github.com/som2y/fix.mobile.git,false,false,false,0,0,3372,11,,,,0,4,JavaScript,138815902,true,true,true,false,1505721858,1582069348,1644581911,"master","","","",18,168,10,10,11,175,846,840,0,840,175,JavaScript,0.8625377643504532,1142,0,57960568,9847796,139863078,1047176,false,25226,0,true,32,6.428571428571429,7,4,2,6,3,1
1142,Generic,https://github.com/someshkar/covid19india-cluster.git,false,false,false,1008,1008,2018,101,,,,668,59,JavaScript,60171959,true,true,true,false,1584570100,1645616150,1644727331,"master","MIT License","https://cluster.covid19india.org",":microscope: Covid19 India Cluster Graph",23,125,21,10,22,69,224,224,0,224,69,JavaScript,0.6089743589743589,285,0,21475939,13263930,61073714,901755,false,9180,0,true,32,3.008,14,6,2,11,5,2
1143,Generic,https://github.com/sotera/newman.git,false,false,false,48,48,278525,46,,,,14,22,JavaScript,232657063,true,true,true,true,1400782843,1645146809,1633439906,"update_ex_5.x","Apache License 2.0","http://sotera.github.io/newman/","Quickly analyze and explore email with advanced analytics and visualization.",15,1153,16,15,17,4982,3766,3330,2,3334,4982,Other,0.36536624788773786,4973,0,45341985,1417917,244846236,12189173,false,266447,0,true,13,10.060711188204683,7,3,2,4,2,1
1144,Generic,https://github.com/sourcecrypto/agoric-records.git,false,false,false,0,0,1995,10,,,,0,1,JavaScript,129659316,true,true,true,false,1561723154,1605675962,1644517832,"master","MIT License","https://agoric-records.netlify.com/","Information related to Agoric, Mark Miller, and Object Capabilities. ",11,231,5,4,6,225,386,377,0,377,225,Other,0.4789579158316633,478,0,25102284,7150078,130770572,1111256,false,21475,0,true,32,6.16017316017316,4,2,1,3,2,1
1145,Generic,https://github.com/spacehawks/robot2020.git,false,false,false,4,4,929,0,,,,3,9,JavaScript,33952921,true,true,true,false,1568774443,1602727368,1602727366,"master","","","2019-2020 robot code",3,210,11,8,12,108,186,183,0,183,108,Python,0.4758269720101781,187,0,12115260,7668552,76854645,42901724,true,19524,0,true,5,3.1904761904761907,5,4,2,5,3,2
1146,Generic,https://github.com/sparcs-kaist/otlplus.git,false,false,false,26,26,20499,30,,,,11,14,JavaScript,199679202,true,true,true,false,1445943067,1644650517,1645622279,"develop","","","Online Timeplanner with Lectures Plus @ KAIST http://otl.kaist.ac.kr/",16,3356,48,48,49,1305,6875,6850,1,6852,1305,JavaScript,0.47240525011860207,8962,0,8985786,490498,199686038,6836,false,47549,0,true,32,23.080750893921333,14,1,1,14,2,1
1147,Generic,https://github.com/spaw-miami/spaw-app.git,false,false,false,1,1,5595,10,,,,0,2,JavaScript,73974820,true,true,true,false,1570546437,1571937701,1644521597,"master","","","Spaw LLC prototype app",11,177,5,5,6,74,194,191,0,191,74,Other,0.6220472440944882,632,0,15248020,9343873,75082313,1107493,false,21472,0,true,32,2.751412429378531,5,3,2,4,3,2
1148,Generic,https://github.com/spbyrne/final-form-null.git,false,false,false,0,0,14555,0,,,,0,1,JavaScript,153687345,true,true,true,false,1587753514,1587753644,1587753572,"master","MIT License","","",1,1406,45,34,46,96,910,3,0,3,96,Other,0.8417960553923626,2006,13,6116870,1130074,211563002,57875657,true,21116,0,true,17,9.603129445234709,6,3,1,8,3,2
1149,Generic,https://github.com/speedlazer/speedlazer.git,false,false,false,21,21,97478,11,,,,1,4,JavaScript,213800653,true,true,true,true,1433331183,1630506266,1645154121,"main","MIT License","https://speedlazer.net","🚀 SpeedLazer, a side-scrolling shooter / shmup!",11,2617,8,8,9,1583,7082,7079,0,7079,1583,CoffeeScript,0.5043881856540084,5977,0,25906926,628882,214275571,474918,false,26080,0,true,32,23.486434849063812,3,1,1,3,1,1
1150,Generic,https://github.com/sprintwithcarlos/coding-classes.git,false,false,false,1,1,26135,106,,,,1,2,JavaScript,78166371,true,true,true,false,1567084982,1618302041,1645251478,"master","","","Material para tutoría en fullstack",107,233,4,3,5,532,399,367,1,369,532,Other,0.528126264670174,1305,0,12214261,7091601,78544008,377637,false,33499,0,true,32,16.489270386266096,3,3,2,2,2,1
1151,Generic,https://github.com/srivatsan18/srivatsan-first-blog.git,false,false,false,0,0,17048,1,,,,0,1,JavaScript,150577010,true,true,true,false,1584551772,1584593384,1584643103,"master","MIT License","","",2,1260,45,34,46,98,909,11,0,11,98,Other,0.8222613286405631,1869,13,6116870,1258652,211563007,60985997,true,19144,0,true,17,9.552380952380952,8,3,2,9,3,2
1152,Generic,https://github.com/srlitem/jasminetest.git,false,false,false,0,0,531,8,,,,0,0,JavaScript,129257792,true,true,true,false,1585004333,1585004623,1632250913,"master","","","",9,109,25,13,26,110,137,104,0,104,110,JavaScript,0.5653266331658291,225,0,32175601,15113434,142635987,13378195,false,6412,0,true,32,6.376146788990826,19,6,1,6,3,1
1153,Generic,https://github.com/ssbc/ssb-server.git,false,false,false,1579,1579,3316,39,,,,178,75,JavaScript,208113121,true,true,true,true,1414538596,1645555414,1641504922,"main","","","The gossip and replication server for Secure Scuttlebutt - a distributed social network",176,2166,52,40,53,153,2657,2657,0,2657,153,JavaScript,0.6543388429752066,3167,0,16504716,749495,231085105,22971984,true,8554,0,true,21,15.441828254847646,11,3,1,9,3,2
1154,Generic,https://github.com/sswconsulting/ssw.people.git,false,false,false,6,6,16370,30,,,,5,17,JavaScript,72329298,true,true,true,false,1572496003,1645163801,1645283019,"main","MIT License","https://ssw.com.au/people","This is the site generator for SSW.People. ▶️ Video: http://r.ssw.com/SSW-people",12,615,27,14,28,215,792,790,0,790,215,JavaScript,0.5707524846190251,1206,0,7707938,2679614,72675388,346090,false,6268,0,true,32,5.147967479674797,13,8,3,11,7,3
1155,Generic,https://github.com/stakewise/contracts.git,false,false,false,64,64,5969,1,,,,25,7,JavaScript,79900310,true,true,false,false,1565593272,1644593274,1645493588,"master","GNU Affero General Public License v3.0","https://docs.stakewise.io/smart-contracts","StakeWise smart contracts.",10,494,1,2,2,323,1538,1537,0,1537,323,Other,0.523107669248064,2094,0,4497468,3337715,80035840,135530,false,22485,0,true,17,17,1,1,1,1,1,1
1156,Generic,https://github.com/stay7omewhere/photo-gallery.git,false,false,false,0,0,2324,17,,,,0,1,JavaScript,74033565,true,true,true,false,1572423265,1593042993,1644684791,"master","","","Redesigned and scaled backend for photo gallery service of property rental app.",18,239,5,3,6,65,169,167,0,167,65,Other,0.5237154150197628,265,0,9988480,6910440,74977892,944327,false,10549,0,true,32,3.581589958158996,4,2,2,3,3,1
1157,Generic,https://github.com/steelbrain/linter.git,false,false,false,1109,1109,3400,45,,,,197,25,JavaScript,211295326,true,true,true,true,1397075992,1643400419,1640533220,"master","MIT License","","A Base Linter with Cow Powers http://steelbrain.me/linter/",4,2737,68,54,69,278,2983,2979,1,2981,278,CoffeeScript,0.390668044077135,2269,0,13523531,599610,216391232,5095906,false,5591,0,true,26,9.016806722689076,15,5,1,13,5,2
1158,Generic,https://github.com/stefan-beuchert/pokechatbotwebhook.git,false,false,false,0,0,28393,2,,,,0,1,JavaScript,34432243,true,true,true,false,1590047836,1590047883,1590047913,"master","","","",3,167,6,5,7,4922,2756,777,0,777,4922,JavaScript,0.577170731707317,2958,0,28573839,9578602,90013455,55581212,true,434941,0,true,32,1.9341317365269461,5,3,1,2,2,1
1159,Generic,https://github.com/stephenbsides/stephenbsides.github.io.git,false,false,false,0,0,20383,10,,,,0,1,JavaScript,236748237,true,true,true,true,1560969521,1560970455,1644632384,"master","MIT License","","",12,233,18,15,19,3865,1404,11,0,11,3865,Other,0.8356839551107067,11021,1,27777681,7088933,237744970,996733,false,38958,0,true,32,10.060085836909872,7,2,1,2,2,1
1160,Generic,https://github.com/stephencweiss/code-katas.git,false,false,false,2,2,4081,8,,,,2,0,JavaScript,111744131,true,true,true,false,1532974509,1641871223,1644718642,"master","MIT License","","A collection of my solutions to katas from sites like Hackerrank.com, Leetcode.com, Codewars.com, etc. ",10,184,5,4,6,451,308,307,0,307,451,JavaScript,0.5996649916247906,358,0,32396774,8987534,112654615,910484,false,16022,0,true,32,7.673913043478261,3,2,1,3,2,2
1161,Generic,https://github.com/stevage/mapbox-gl-draw.git,false,false,false,10,10,4171,0,,,,6,5,JavaScript,168313510,true,true,true,false,1577166685,1630043314,1642082768,"snapping","ISC License","","Adds snapping",1,1311,86,47,88,321,2629,2627,0,2627,321,JavaScript,0.7671871831271547,3783,0,8204893,1214291,223221600,54908090,true,37407,0,true,32,7.135774218154081,36,8,2,22,6,2
1162,Generic,https://github.com/stevebrownlee/client-side-mastery-evening.git,false,false,false,0,0,55446,1,,,,0,0,JavaScript,141268515,true,true,true,false,1585080477,1585080630,1609886612,"master","","","",2,1000,8,8,9,39178,14818,4967,11,4989,39178,JavaScript,0.6232119445042366,31848,0,26786613,1611498,177011055,35742540,true,14352,0,true,32,18.372,4,1,1,4,2,1
1163,Generic,https://github.com/sticklerm3/alieninvasion.git,false,false,false,0,0,99,1,,,,0,2,JavaScript,255953194,true,true,true,true,1584012400,1584016775,1584016954,"master","MIT License","https://lab.github.com/githubtraining/create-a-release-based-workflow","",7,46,4,2,5,11,24,0,0,0,11,Other,0.4634146341463415,38,5,136220475,35200376,317565430,61612236,false,774,0,true,4,3.5434782608695654,3,1,1,3,2,1
1164,Generic,https://github.com/stitchfix/pyxley.git,false,false,false,2271,2271,5687,26,,,,276,276,JavaScript,85358867,true,true,true,false,1435011806,1645116618,1520370810,"master","MIT License","","Python helpers for building dashboards using Flask and React",2,156,12,13,13,258,310,299,0,299,258,Python,0.44631901840490795,291,0,35412708,9808844,210617198,125258331,true,167258,0,true,4,2.8141025641025643,6,5,2,6,4,2
1165,Generic,https://github.com/straubcreative/niagara_falls_answers.git,false,false,false,0,0,17264,0,,,,0,2,JavaScript,83416865,true,true,true,false,1394691764,1418015758,1418015834,"master","","nfanswers.herokuapp.com","Niagara Falls Answers",2,1235,23,23,23,1753,1404,1380,0,1380,1753,Other,0.5510476581758422,5365,0,21066225,1149121,311030244,227613379,true,8947,0,true,7,4.82995951417004,10,6,3,9,5,2
1166,Generic,https://github.com/stubbornella/oocss.git,false,false,false,6181,6181,5287,74,,,,736,317,JavaScript,147091401,true,true,true,true,1233108799,1645178539,1601539907,"master","Other","http://stubbornella.org/","Object Oriented CSS Framework",4,281,26,22,26,740,255,252,0,252,740,Other,0.6848461238800155,1758,0,19862071,4929289,412519550,265428149,true,13780,0,true,8,5.199288256227758,12,4,1,5,3,1
1167,Generic,https://github.com/stupot83/holibobs.git,false,false,false,0,0,6279,34,,,,0,1,JavaScript,69312162,true,true,true,false,1575887426,1576766645,1645202801,"master","","","",39,155,10,7,11,132,309,293,0,293,132,JavaScript,0.5498154981549815,447,0,10091254,10683135,69738512,426350,false,25642,0,true,32,7.6,8,6,3,9,6,3
1168,Generic,https://github.com/suakang/react-reading.git,false,false,false,0,0,476,1,,,,0,1,JavaScript,68343727,true,true,true,false,1585888689,1586148370,1588278543,"develop","","","",2,32,5,6,6,26,44,1,0,1,26,JavaScript,0.546875,35,0,42185861,51234791,125694351,57350624,true,15495,0,true,25,3.4375,3,1,1,2,1,1
1169,Generic,https://github.com/subnub/mydrive.git,false,false,false,2627,2627,55522,23,,,,334,63,JavaScript,50141940,true,true,true,false,1583359315,1645562083,1637225834,"master","GNU General Public License v3.0","","Node.js and mongoDB Google Drive Clone",9,303,7,4,8,2358,1271,1260,0,1260,2358,Other,0.6969373219373219,3914,0,10886826,5408946,62269294,12127354,true,100805,0,true,32,5.1749174917491745,3,2,1,2,2,1
1170,Generic,https://github.com/sumanbikram/azuresecurity.git,false,false,false,0,0,14553,1,,,,1,2,JavaScript,97368384,true,true,true,false,1586349036,1586349091,1619034898,"master","MIT License","","",2,169,19,9,20,683,121,85,0,85,683,Other,0.646328293736501,1197,0,37401373,9637112,123962644,26594260,false,153301,0,true,32,5.958579881656805,11,3,1,4,3,2
1171,Generic,https://github.com/sumit-patange/sample-cloud-native-toolchain-tutorial-20200423032705400.git,false,false,false,0,0,629,6,,,,0,1,JavaScript,203357781,true,true,true,false,1587612932,1587638499,1644574708,"master","MIT License","","Created for toolchain: https://cloud.ibm.com/devops/toolchains/2ff1f13e-6b76-4170-8dc5-8ad93f3ccd30?env_id=ibm%%3Ayp%%3Aus-south",6,192,16,11,17,124,154,0,0,0,124,Other,0.6513994910941476,256,1,32751450,8610339,204412231,1054450,false,13189,0,true,32,2.3177083333333335,10,3,1,7,1,1
1172,Generic,https://github.com/summergir/good-help.git,false,false,false,0,0,22769,11,,,,0,1,JavaScript,136303004,true,true,true,false,1589898696,1601879021,1644458705,"master","","","家庭管理系统（SSH）",12,147,4,4,5,4412,2565,1668,0,1668,4412,Other,0.37524278130260263,2898,0,41059859,11263416,137473423,1170419,false,416340,0,true,32,7.36734693877551,3,2,1,2,2,1
1173,Generic,https://github.com/sumtype/code-fellows-coursework.git,false,true,false,0,0,6463,17,,,,0,1,JavaScript,113921611,true,true,true,false,1516692988,1637636337,1630614708,"master","MIT License","","Contains some of my coursework completed at Code Fellows, not listed in any particular order.",61,127,5,5,6,567,258,253,0,253,567,Other,0.723091976516634,739,0,17540662,12941387,128936057,15014446,false,85723,0,true,32,7.118110236220472,3,2,2,3,2,1
1174,Generic,https://github.com/sungjaeeom/slate.git,false,false,false,0,0,692,5,,,,0,1,JavaScript,253671590,true,true,true,true,1564659676,1566955995,1632782118,"master","Other","","",8,562,121,67,122,109,161,5,0,5,109,Other,0.7495636998254799,859,3,20625037,2910485,266518634,12847044,false,13537,0,true,32,6.850533807829182,92,17,1,59,5,1
1175,Generic,https://github.com/sunniejs/vue-h5-template.git,false,false,false,1852,1852,2311,51,,,,591,30,JavaScript,86712135,true,true,true,true,1558603674,1645607951,1645216439,"vue-h5-template","","https://sunniejs.github.io/vue-h5-template/",":tada:vue搭建移动端开发,基于vue-cli4.0+webpack 4+vant ui + sass+ rem适配方案+axios封装，构建手机端模板脚手架 ",19,124,7,4,8,122,256,252,0,252,122,Other,0.5346938775510204,262,0,15798871,13375743,87124856,412721,false,14336,0,true,32,7.814516129032258,5,3,1,4,1,1
1176,Generic,https://github.com/susannakyllonen/schoolproject-teamcalendar.git,false,false,false,0,0,2605,29,,,,0,1,JavaScript,83207142,true,true,true,false,1570093649,1595253634,1645185697,"master","","","",32,157,6,5,7,85,309,303,0,303,85,JavaScript,0.6287425149700598,420,0,12264509,10546062,83650612,443470,false,21511,0,true,32,7.490445859872612,4,3,2,5,3,1
1177,Generic,https://github.com/susurrus-llc/langua.git,false,false,false,17,17,42387,9,,,,1,3,JavaScript,151084210,true,true,true,true,1494457914,1641822558,1645542126,"master","GNU Affero General Public License v3.0","https://susurrus-llc.github.io/langua/","A suite of language tools",3,1513,13,12,14,1360,3442,3384,0,3384,1360,Other,0.5319564156773459,3271,0,16702240,1088322,151171259,87049,false,7629,0,true,32,16.762062128222077,7,4,2,6,4,2
1178,Generic,https://github.com/sususweet/qianqiuxi.git,false,false,false,5,5,25679,0,,,,5,1,JavaScript,36091171,true,true,true,false,1581684798,1624361616,1581684908,"versus","","","古剑奇谭-千秋戏",1,170,5,5,6,547,444,443,0,443,547,Other,0.6659815005138746,1296,0,11568416,9359078,100036152,63944981,true,6618,0,true,4,3.1882352941176473,3,2,1,4,2,2
1179,Generic,https://github.com/sutoiku/formula.js.git,false,false,false,2075,2075,1804,28,,,,341,107,JavaScript,226678695,true,true,true,false,1357682928,1645580000,1584361625,"master","Other","","JavaScript implementation of most Microsoft Excel formula functions",3,503,24,23,25,172,866,860,0,860,172,JavaScript,0.742152466367713,993,0,26706753,3156099,287946256,61267561,true,18787,0,true,8,3.878727634194831,9,4,3,7,4,2
1180,Generic,https://github.com/swamphacks/2020-site.git,false,false,false,0,0,33854,13,,,,0,3,JavaScript,74793555,true,true,true,false,1571632864,1595691600,1645189904,"master","","http://2020.swamphacks.com","Repository for the 2020 site.",15,135,4,2,5,270,398,390,0,390,270,JavaScript,0.4896449704142012,331,0,15710840,12277537,75232834,439279,false,16257,0,true,32,7.54074074074074,2,1,1,2,1,1
1181,Generic,https://github.com/sycamo/angular-syca.git,false,false,false,0,0,8348,0,,,,0,1,JavaScript,78472582,true,true,true,false,1370827140,1381732866,1371644417,"master","","","Experiment with AngularJS",1,105,20,8,20,153,470,62,346,1100,153,JavaScript,0.5487179487179488,428,2,11056816,13188887,352456847,273984907,true,54605,0,true,6,3.4761904761904763,14,5,2,6,3,2
1182,Generic,https://github.com/symfonycasts/blackfire.git,false,false,false,1,1,2560,0,,,,10,4,JavaScript,45380775,true,true,true,false,1568729412,1614109554,1614109551,"master","Other","https://symfonycasts.com/screencast/blackfire","Screencast code, script and flower petals behind the ""Blackfire.io: Revealing Performance Secrets with Profiling"" tutorial",7,618,10,7,11,258,192,191,0,191,258,Other,0.7712800519818064,2374,0,13324526,2616061,76900508,31519733,true,23903,0,true,7,6.433656957928803,3,1,1,2,1,1
1183,Generic,https://github.com/syneticnl/hyral.git,false,false,false,30,30,4615,24,,,,2,9,JavaScript,91162731,true,true,true,false,1553499461,1625611262,1644662197,"master","MIT License","","Hypermedia oriented Resource API Layer",17,522,10,8,11,615,1449,1443,0,1443,615,JavaScript,0.5555555555555556,2445,0,39122288,3156741,92129724,966993,false,26688,0,true,32,6.511494252873563,7,4,2,5,3,2
1184,Generic,https://github.com/tacoss/mailor.git,false,false,false,0,0,3026,3,,,,0,2,JavaScript,96960669,true,true,true,false,1547794716,1638644755,1644719154,"master","","https://mailor.glitch.me","Mailer tools",4,265,2,2,3,66,454,453,0,453,66,Other,0.5218150087260035,299,0,15817117,6229997,97870701,910032,false,9359,0,true,32,10.649056603773586,2,1,1,1,1,1
1185,Generic,https://github.com/tangjinhui951023/axios.git,false,false,false,0,0,1952,0,,,,0,1,JavaScript,177679291,true,true,true,false,1586250917,1586250961,1586250949,"master","MIT License","","",8,980,246,111,250,194,1524,205,0,205,194,JavaScript,0.612338593974175,2134,2,8295361,1620103,237227579,59548288,true,8915,0,true,22,6.91734693877551,197,55,2,86,7,2
1186,Generic,https://github.com/tanishalatoya/wonderlust-travel-tracker.git,false,false,false,0,0,10072,26,,,,0,1,JavaScript,96783265,true,true,true,false,1582746551,1588969992,1645220458,"master","","","A travel tracking application for user to book travel plans.",41,241,6,4,7,36,205,162,0,162,36,JavaScript,0.5613079019073569,206,7,16503720,6855085,97192001,408736,false,10351,0,true,32,4.024896265560166,4,3,1,4,3,2
1187,Generic,https://github.com/tanmayranjan/asset-content-editor.git,false,false,false,0,0,14144,3,,,,0,1,JavaScript,166400137,true,true,true,false,1587029607,1587029926,1644574374,"asset-content-editor","MIT License","","",4,2166,61,49,62,741,3142,3139,0,3139,741,JavaScript,0.5783732260114383,5461,0,32127232,759619,167454967,1054830,false,52997,0,true,32,8.578947368421053,28,11,3,20,11,4
1188,Generic,https://github.com/tannerkrewson/snakeout.git,false,false,false,4,4,2318,12,,,,4,1,JavaScript,156528956,true,true,true,false,1472090769,1604250431,1643437459,"master","MIT License","https://snakeout.tannerkrewson.com/","Out the snake, or be outed as a snake",13,178,3,3,4,114,631,622,0,622,114,JavaScript,0.7667464114832536,641,0,47338538,9201241,173538420,17009464,false,11986,0,true,32,7.724719101123595,2,1,1,1,1,1
1189,Generic,https://github.com/tanstack/react-virtual.git,false,false,false,2543,2543,1657,13,,,,117,22,JavaScript,55473304,true,true,false,false,1588922721,1645616213,1645243162,"main","MIT License","https://react-virtual.tanstack.com","⚛️ Hooks for virtualizing scrollable elements in React",3,139,36,2,37,294,293,286,0,286,294,Other,0.4873015873015873,307,0,6418323,11915843,56791251,1317947,false,5157,0,true,5,3.8489208633093526,29,8,1,7,2,1
1190,Generic,https://github.com/tarkiyah/aws-sdk-js.git,false,false,false,0,0,35168,3,,,,0,1,JavaScript,263502120,true,true,true,false,1578703047,1578712468,1610394582,"master","Apache License 2.0","","",35,4697,156,93,157,3732,21960,21539,0,21539,3732,Other,0.46583481877599525,18816,0,15058652,342929,298736359,35234239,true,1957349,0,true,32,16.209708324462422,16,6,3,11,6,2
1191,Generic,https://github.com/taweitu/inforgo.git,false,false,false,8,8,1615,0,,,,3,4,JavaScript,34944041,true,true,true,false,1490370818,1538139717,1525314851,"master","","https://bingo.infor.org","A 3D-Bingo AI using reinforcement learning",5,259,3,3,3,148,440,435,0,435,148,Python,0.4348484848484849,574,0,24081530,5912073,155258432,120314391,true,5918,0,true,3,2.965250965250965,2,2,1,3,2,1
1192,Generic,https://github.com/tbsniper61/vue-vuex-express-boilerplate.git,false,false,false,0,0,14173,24,,,,0,0,JavaScript,178428536,true,true,true,false,1537998715,1597073719,1644680278,"master","","","powerful authentication & organization Vuex store",25,578,17,14,18,519,1484,1479,0,1479,519,JavaScript,0.5525697010413168,1645,0,37029539,2850399,179377453,948917,false,10398,0,true,32,8.634948096885813,3,1,1,1,1,1
1193,Generic,https://github.com/tcary/bugtracker.git,false,false,false,0,0,22278,12,,,,1,1,JavaScript,71614128,true,true,true,false,1573241261,1575997946,1644689383,"master","","","",17,124,5,3,6,90,262,240,0,240,90,JavaScript,0.6156716417910447,495,0,23413006,13371458,72553926,939798,false,24883,0,true,32,4.475806451612903,5,3,2,4,3,2
1194,Generic,https://github.com/tdubb/angular-poster-editor.git,false,false,false,1,1,14376,0,,,,0,1,JavaScript,120498296,true,true,true,false,1413670291,1581720305,1413670480,"master","MIT License","","This app was created to allow users to explore multiple poster designs quickly and then easily modify their chosen design.  This project was chosen to explore Angular and it's data binding functionality.  I created the project using angular-seed as a template and put all of the custom code in 'angular-seed/posters'",1,175,47,14,47,448,1469,197,0,197,448,JavaScript,0.782608695652174,1836,0,11056816,8124540,352456871,231959217,true,38482,0,true,6,3.222857142857143,38,12,4,10,6,4
1195,Generic,https://github.com/teamcoinshack/coinshack.git,false,false,false,2,2,104194,6,,,,0,2,JavaScript,86930014,true,true,true,false,1565671637,1594472200,1644667185,"master","","","CoinShack, a risk-free simulator for anyone to learn cryptocurrency trading",7,341,4,4,5,1076,1193,1176,0,1176,1076,JavaScript,0.4527790329868956,1002,0,26159837,4837256,87892031,962017,false,32413,0,true,32,4.648093841642229,2,2,1,2,2,1
1196,Generic,https://github.com/tecchly/dloplantool.git,false,false,false,2,2,4524,13,,,,0,3,JavaScript,78727975,true,true,true,false,1565837028,1570531273,1645171846,"master","","","Tool to assist the planning of Digital Learning Objects (DLO)",52,382,12,10,13,154,630,623,0,623,154,JavaScript,0.63180312352106,1335,0,17416722,4318036,79185340,457365,false,24260,0,true,32,2.8717277486910993,8,4,2,7,4,2
1197,Generic,https://github.com/teckpio/teckpio.github.io.git,false,false,false,0,0,91535,0,,,,0,1,JavaScript,40436382,true,true,true,true,1566306053,1606743071,1606743067,"master","","","",1,111,2,3,3,313,276,276,0,276,313,Other,0.45156482861400893,303,0,10489405,14606755,79322573,38886191,true,23098,0,true,5,4.504504504504505,2,2,1,2,2,1
1198,Generic,https://github.com/tediousjs/node-mssql.git,false,false,false,1968,1968,3444,12,,,,431,85,JavaScript,268532854,true,true,true,true,1376176355,1645602918,1644710443,"master","MIT License","https://tediousjs.github.io/node-mssql","Microsoft SQL Server client for Node.js",6,1078,93,57,94,135,1358,1330,0,1330,135,JavaScript,0.4504352709912946,1604,0,9178379,1527122,269451619,918765,false,12682,0,true,32,9.144712430426717,39,5,2,12,3,2
1199,Generic,https://github.com/tehfedaykin/handlingangularforms.git,false,false,false,2,2,391667,0,,,,1,1,JavaScript,260682498,true,true,true,true,1567117460,1587276727,1568156373,"master","MIT License","","",2,2229,265,247,269,391,2079,33,0,33,391,JavaScript,0.316857172278859,3077,13,14237626,703840,338155299,77472801,true,17204,0,true,28,21.025123373710183,153,8,1,21,2,1
1200,Generic,https://github.com/tencent/kbone.git,false,false,false,4209,4209,5080,16,,,,401,89,JavaScript,82180578,true,true,true,false,1562389490,1645500195,1645624384,"develop","Other","","一个致力于微信小程序和 Web 端同构的解决方案",6,1019,19,18,20,1348,3106,3093,0,3093,1348,Other,0.49938912645082467,3270,0,4929140,1615491,83239746,1059168,false,65074,0,true,18,16.281648675171738,3,1,1,3,1,1
1201,Generic,https://github.com/tengbao/vanta.git,false,false,false,3177,3177,5243,45,,,,942,28,JavaScript,110590028,true,true,true,false,1500359357,1645540413,1645160490,"master","MIT License","http://vantajs.com/","Animated 3D backgrounds for your website",12,240,9,4,10,102,883,878,0,878,102,JavaScript,0.7259570494864612,1555,0,15938154,6883517,111058768,468740,false,12805,0,true,32,8.320833333333333,3,2,1,2,2,1
